run_id,trial_id,timestamp,offset_ms,fault_kind,kill_switch_enabled,transform_inflight,transform_waiting,coordinator_keys,coordinator_waiters,original_bytes_inflight,derivative_hits,derivative_misses,transform_success,transform_error,transform_timeout,transform_shed,kill_switch_rejected,fault_injections
aws-calib2-e8c21674a86f,baseline-none-r01,2026-09-11T13:02:01.31255078Z,0.327,none,false,0,0,0,0,0,8,0,0,0,0,0,0,0
aws-calib2-e8c21674a86f,baseline-none-r01,2026-09-11T13:02:02.313343654Z,1001.120,none,false,0,0,0,0,0,12,0,0,0,0,0,0,0
aws-calib2-e8c21674a86f,baseline-none-r01,2026-09-11T13:02:03.313615191Z,2001.392,none,false,0,0,0,0,0,17,0,0,0,0,0,0,0
aws-calib2-e8c21674a86f,baseline-none-r01,2026-09-11T13:02:04.313132234Z,3000.909,none,false,0,0,0,0,0,23,0,0,0,0,0,0,0
aws-calib2-e8c21674a86f,baseline-none-r01,2026-09-11T13:02:05.3134843Z,4001.261,none,false,0,0,0,0,0,28,0,0,0,0,0,0,0
aws-calib2-e8c21674a86f,baseline-none-r01,2026-09-11T13:02:06.31348475Z,5001.261,none,false,0,0,0,0,0,33,0,0,0,0,0,0,0
aws-calib2-e8c21674a86f,baseline-none-r01,2026-09-11T13:02:07.326891101Z,6014.668,none,false,2,0,2,0,8150048,38,2,0,0,0,0,0,0
aws-calib2-e8c21674a86f,baseline-none-r01,2026-09-11T13:02:08.326904607Z,7014.681,none,false,2,0,2,0,8150048,43,2,0,0,0,0,0,0
aws-calib2-e8c21674a86f,baseline-none-r01,2026-09-11T13:02:09.313124213Z,8000.901,none,false,0,0,0,0,0,49,2,2,0,0,0,0,0
aws-calib2-e8c21674a86f,baseline-none-r01,2026-09-11T13:02:10.313053648Z,9000.830,none,false,0,0,0,0,0,54,2,2,0,0,0,0,0
aws-calib2-e8c21674a86f,baseline-none-r01,2026-09-11T13:02:11.313006406Z,10000.783,none,false,0,0,0,0,0,59,2,2,0,0,0,0,0
aws-calib2-e8c21674a86f,baseline-none-r01,2026-09-11T13:02:12.327134602Z,11014.911,none,false,2,0,2,0,8150048,64,4,2,0,0,0,0,0
aws-calib2-e8c21674a86f,baseline-none-r01,2026-09-11T13:02:13.327066777Z,12014.843,none,false,2,0,2,0,8150048,69,4,2,0,0,0,0,0
aws-calib2-e8c21674a86f,baseline-none-r01,2026-09-11T13:02:14.313534734Z,13001.311,none,false,0,0,0,0,0,75,4,4,0,0,0,0,0
aws-calib2-e8c21674a86f,baseline-none-r01,2026-09-11T13:02:15.313032851Z,14000.809,none,false,0,0,0,0,0,80,4,4,0,0,0,0,0
aws-calib2-e8c21674a86f,baseline-none-r01,2026-09-11T13:02:16.313297107Z,15001.074,none,false,0,0,0,0,0,85,4,4,0,0,0,0,0
aws-calib2-e8c21674a86f,baseline-none-r01,2026-09-11T13:02:17.326991171Z,16014.768,none,false,2,0,2,0,8150048,90,6,4,0,0,0,0,0
aws-calib2-e8c21674a86f,baseline-none-r01,2026-09-11T13:02:18.31336339Z,17001.140,none,false,0,0,0,0,0,95,6,6,0,0,0,0,0
aws-calib2-e8c21674a86f,baseline-none-r01,2026-09-11T13:02:19.313455018Z,18001.231,none,false,0,0,0,0,0,101,6,6,0,0,0,0,0
aws-calib2-e8c21674a86f,baseline-none-r01,2026-09-11T13:02:20.313456386Z,19001.233,none,false,0,0,0,0,0,106,6,6,0,0,0,0,0
aws-calib2-e8c21674a86f,baseline-none-r01,2026-09-11T13:02:21.312979869Z,20000.757,none,false,0,0,0,0,0,111,6,6,0,0,0,0,0
aws-calib2-e8c21674a86f,baseline-none-r01,2026-09-11T13:02:22.326855662Z,21014.632,none,false,2,0,2,0,8150048,116,8,6,0,0,0,0,0
aws-calib2-e8c21674a86f,baseline-none-r01,2026-09-11T13:02:23.327021503Z,22014.798,none,false,2,0,2,0,8150048,121,8,6,0,0,0,0,0
