run_id,trial_id,timestamp,offset_ms,fault_kind,kill_switch_enabled,transform_inflight,transform_waiting,coordinator_keys,coordinator_waiters,original_bytes_inflight,derivative_hits,derivative_misses,transform_success,transform_error,transform_timeout,transform_shed,kill_switch_rejected,fault_injections
aws-calib-e8c21674a86f,baseline-none-r01,2026-09-11T12:53:42.829238955Z,0.042,none,false,0,0,0,0,0,4,4,4,0,0,0,0,0
aws-calib-e8c21674a86f,baseline-none-r01,2026-09-11T12:53:43.829923537Z,1000.726,none,false,0,0,0,0,0,23,4,4,0,0,0,0,0
aws-calib-e8c21674a86f,baseline-none-r01,2026-09-11T12:53:44.829297391Z,2000.100,none,false,0,0,0,0,0,43,5,5,0,0,0,0,0
aws-calib-e8c21674a86f,baseline-none-r01,2026-09-11T12:53:45.881417168Z,3052.220,none,false,2,0,2,0,8150048,61,7,5,0,0,0,0,0
aws-calib-e8c21674a86f,baseline-none-r01,2026-09-11T12:53:46.829589306Z,4000.392,none,false,3,0,3,0,12225072,77,8,5,0,0,0,0,0
aws-calib-e8c21674a86f,baseline-none-r01,2026-09-11T12:53:47.881388579Z,5052.191,none,false,3,0,3,0,12225072,90,10,7,0,0,0,0,0
aws-calib-e8c21674a86f,baseline-none-r01,2026-09-11T12:53:48.88144853Z,6052.251,none,false,4,0,4,0,16300096,101,11,7,0,0,0,0,0
aws-calib-e8c21674a86f,baseline-none-r01,2026-09-11T12:53:49.881699501Z,7052.502,none,false,4,2,6,0,24450144,115,13,7,0,0,0,0,0
aws-calib-e8c21674a86f,baseline-none-r01,2026-09-11T12:53:50.881425489Z,8052.228,none,false,4,3,7,0,28525168,127,14,7,0,0,0,0,0
aws-calib-e8c21674a86f,baseline-none-r01,2026-09-11T12:53:51.881749062Z,9052.552,none,false,3,3,6,0,24450144,141,16,10,0,0,0,0,0
aws-calib-e8c21674a86f,baseline-none-r01,2026-09-11T12:53:52.831349683Z,10002.152,none,false,4,2,6,0,24450144,155,17,11,0,0,0,0,0
aws-calib-e8c21674a86f,baseline-none-r01,2026-09-11T12:53:53.881512982Z,11052.316,none,false,4,4,8,0,32600192,169,19,11,0,0,0,0,0
aws-calib-e8c21674a86f,baseline-none-r01,2026-09-11T12:53:54.881443967Z,12052.247,none,false,4,5,9,0,36675216,181,20,11,0,0,0,0,0
aws-calib-e8c21674a86f,baseline-none-r01,2026-09-11T12:53:55.882386244Z,13053.189,none,false,4,6,10,0,40750240,196,22,12,0,0,0,0,0
