run_id,trial_id,timestamp,elapsed_ms,cpu_usage_usec,rss_bytes,cgroup_memory_bytes
calibration-20260902-f,S0-r01,2026-09-01T15:46:15.658577928Z,0.061367,248999,59772928,43675648
calibration-20260902-f,S0-r01,2026-09-01T15:46:15.668883812Z,10.367232,260715,92344320,76705792
calibration-20260902-f,S0-r01,2026-09-01T15:46:15.679158482Z,20.641932,269870,114823168,98795520
calibration-20260902-f,S0-r01,2026-09-01T15:46:15.689579788Z,31.063213,283788,114823168,98787328
calibration-20260902-f,S0-r01,2026-09-01T15:46:15.699017619Z,40.501101,284200,114823168,98787328
calibration-20260902-f,S0-r01,2026-09-01T15:46:15.7093331Z,50.816525,293385,114823168,98787328
calibration-20260902-f,S0-r01,2026-09-01T15:46:15.719613571Z,61.096996,302514,114823168,98807808
calibration-20260902-f,S0-r01,2026-09-01T15:46:15.728674444Z,70.157870,316002,114823168,98807808
calibration-20260902-f,S0-r01,2026-09-01T15:46:15.738872729Z,80.356154,325053,114823168,98807808
calibration-20260902-f,S0-r01,2026-09-01T15:46:15.749097885Z,90.581311,338627,114823168,98549760
calibration-20260902-f,S0-r01,2026-09-01T15:46:15.759292222Z,100.775647,347700,114823168,98549760
calibration-20260902-f,S0-r01,2026-09-01T15:46:15.76947239Z,110.955816,361271,114823168,98549760
calibration-20260902-f,S0-r01,2026-09-01T15:46:15.779615331Z,121.098757,370522,125374464,109555712
calibration-20260902-f,S0-r01,2026-09-01T15:46:15.788674369Z,130.157794,384283,141660160,125808640
calibration-20260902-f,S0-r01,2026-09-01T15:46:15.798866827Z,140.350252,384444,141660160,125808640
calibration-20260902-f,S0-r01,2026-09-01T15:46:15.809053351Z,150.536778,393610,157945856,142581760
calibration-20260902-f,S0-r01,2026-09-01T15:46:15.819181484Z,160.664904,403012,173772800,158560256
calibration-20260902-f,S0-r01,2026-09-01T15:46:15.829380024Z,170.863449,416490,173772800,158560256
calibration-20260902-f,S0-r01,2026-09-01T15:46:15.83959725Z,181.080676,425639,173772800,158560256
calibration-20260902-f,S0-r01,2026-09-01T15:46:15.848862104Z,190.345530,439241,174002176,158822400
calibration-20260902-f,S0-r01,2026-09-01T15:46:15.859068024Z,200.551449,448340,174002176,158822400
calibration-20260902-f,S0-r01,2026-09-01T15:46:15.869241188Z,210.724614,461870,174460928,159084544
calibration-20260902-f,S0-r01,2026-09-01T15:46:15.879465743Z,220.949168,471000,174690304,159084544
calibration-20260902-f,S0-r01,2026-09-01T15:46:15.88960932Z,231.092745,484553,174690304,159084544
calibration-20260902-f,S0-r01,2026-09-01T15:46:15.898773255Z,240.256679,484725,174690304,159084544
calibration-20260902-f,S0-r01,2026-09-01T15:46:15.908898046Z,250.381473,493648,175149056,159608832
calibration-20260902-f,S0-r01,2026-09-01T15:46:15.919186279Z,260.669703,502793,175149056,159375360
calibration-20260902-f,S0-r01,2026-09-01T15:46:15.929405692Z,270.889118,516401,175378432,159637504
calibration-20260902-f,S0-r01,2026-09-01T15:46:15.939562599Z,281.046025,525540,175378432,159637504
calibration-20260902-f,S0-r01,2026-09-01T15:46:15.948660632Z,290.144058,539484,176754688,160948224
calibration-20260902-f,S0-r01,2026-09-01T15:46:15.958861864Z,300.345289,548742,176754688,160948224
calibration-20260902-f,S0-r01,2026-09-01T15:46:15.969049109Z,310.532529,562488,137277440,160915456
calibration-20260902-f,S0-r01,2026-09-01T15:46:15.97308341Z,314.566838,565096,128741376,112930816
calibration-20260902-f,S2-10-r01,2026-09-01T15:46:16.268732985Z,0.037380,790602,59006976,43884544
calibration-20260902-f,S2-10-r01,2026-09-01T15:46:16.27927079Z,10.575182,802106,89743360,74813440
calibration-20260902-f,S2-10-r01,2026-09-01T15:46:16.289452472Z,20.756865,815606,115204096,100241408
calibration-20260902-f,S2-10-r01,2026-09-01T15:46:16.299651355Z,30.955748,815804,115204096,99844096
calibration-20260902-f,S2-10-r01,2026-09-01T15:46:16.308827234Z,40.131626,824833,115204096,99749888
calibration-20260902-f,S2-10-r01,2026-09-01T15:46:16.319020108Z,50.324502,833870,115204096,99749888
calibration-20260902-f,S2-10-r01,2026-09-01T15:46:16.329138573Z,60.442967,847379,115204096,99737600
calibration-20260902-f,S2-10-r01,2026-09-01T15:46:16.339313064Z,70.617458,856426,115204096,99737600
calibration-20260902-f,S2-10-r01,2026-09-01T15:46:16.34953207Z,80.836464,869970,115204096,99737600
calibration-20260902-f,S2-10-r01,2026-09-01T15:46:16.359731856Z,91.036250,879077,115204096,99737600
calibration-20260902-f,S2-10-r01,2026-09-01T15:46:16.369853511Z,101.157905,892607,115204096,99737600
calibration-20260902-f,S2-10-r01,2026-09-01T15:46:16.378984628Z,110.289021,901725,115204096,99737600
calibration-20260902-f,S2-10-r01,2026-09-01T15:46:16.389243586Z,120.547979,915411,123691008,108384256
calibration-20260902-f,S2-10-r01,2026-09-01T15:46:16.399379231Z,130.683624,915578,123691008,108384256
calibration-20260902-f,S2-10-r01,2026-09-01T15:46:16.409514221Z,140.818614,924705,141123584,125947904
calibration-20260902-f,S2-10-r01,2026-09-01T15:46:16.419687219Z,150.991612,934057,160161792,144822272
calibration-20260902-f,S2-10-r01,2026-09-01T15:46:16.428847187Z,160.151575,947858,173465600,157929472
calibration-20260902-f,S2-10-r01,2026-09-01T15:46:16.439028511Z,170.332905,956934,173465600,157929472
calibration-20260902-f,S2-10-r01,2026-09-01T15:46:16.449208523Z,180.512916,970470,173465600,157929472
calibration-20260902-f,S2-10-r01,2026-09-01T15:46:16.459350543Z,190.654937,979579,173694976,158453760
calibration-20260902-f,S2-10-r01,2026-09-01T15:46:16.469464827Z,200.769221,993098,173694976,158453760
calibration-20260902-f,S2-10-r01,2026-09-01T15:46:16.479683342Z,210.987735,1002258,174153728,158715904
calibration-20260902-f,S2-10-r01,2026-09-01T15:46:16.488885177Z,220.189570,1015811,174153728,158715904
calibration-20260902-f,S2-10-r01,2026-09-01T15:46:16.499086144Z,230.390537,1015996,174383104,158715904
calibration-20260902-f,S2-10-r01,2026-09-01T15:46:16.509310515Z,240.614908,1024965,174383104,158715904
