run_id,trial_id,scenario,request_id,image_key,task_id,started_at,finished_at,latency_ms,http_status,response_sha256,error_type,coalesced,cache
calibration-20260902-f,S0-r01,S0,request-001,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,3b5bb4ef4c4e,2026-09-01T15:46:15.658535978Z,2026-09-01T15:46:15.973044309Z,314.508339,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,false,miss
calibration-20260902-f,S2-10-r01,S2-10,request-001,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,3b5bb4ef4c4e,2026-09-01T15:46:16.269004953Z,2026-09-01T15:46:16.583141259Z,314.136310,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
calibration-20260902-f,S2-10-r01,S2-10,request-002,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,3b5bb4ef4c4e,2026-09-01T15:46:16.268987343Z,2026-09-01T15:46:16.58287628Z,313.888945,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
calibration-20260902-f,S2-10-r01,S2-10,request-003,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,3b5bb4ef4c4e,2026-09-01T15:46:16.268957699Z,2026-09-01T15:46:16.583089389Z,314.131691,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
calibration-20260902-f,S2-10-r01,S2-10,request-004,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,3b5bb4ef4c4e,2026-09-01T15:46:16.268799035Z,2026-09-01T15:46:16.583090827Z,314.291790,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
calibration-20260902-f,S2-10-r01,S2-10,request-005,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,3b5bb4ef4c4e,2026-09-01T15:46:16.269115275Z,2026-09-01T15:46:16.583040879Z,313.925599,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
calibration-20260902-f,S2-10-r01,S2-10,request-006,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,3b5bb4ef4c4e,2026-09-01T15:46:16.269052865Z,2026-09-01T15:46:16.583147264Z,314.094402,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
calibration-20260902-f,S2-10-r01,S2-10,request-007,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,3b5bb4ef4c4e,2026-09-01T15:46:16.26898428Z,2026-09-01T15:46:16.582988024Z,314.003743,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
calibration-20260902-f,S2-10-r01,S2-10,request-008,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,3b5bb4ef4c4e,2026-09-01T15:46:16.268811402Z,2026-09-01T15:46:16.582923477Z,314.112077,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,false,miss
calibration-20260902-f,S2-10-r01,S2-10,request-009,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,3b5bb4ef4c4e,2026-09-01T15:46:16.269021677Z,2026-09-01T15:46:16.582988102Z,313.966432,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
calibration-20260902-f,S2-10-r01,S2-10,request-010,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,3b5bb4ef4c4e,2026-09-01T15:46:16.269161814Z,2026-09-01T15:46:16.583039107Z,313.877291,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
calibration-20260902-f,S1-10-r01,S1-10,request-001,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,3b5bb4ef4c4e,2026-09-01T15:46:16.907625991Z,2026-09-01T15:46:20.13243969Z,3224.813705,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,false,miss
calibration-20260902-f,S1-10-r01,S1-10,request-002,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,3b5bb4ef4c4e,2026-09-01T15:46:16.907815352Z,2026-09-01T15:46:19.707486153Z,2799.670810,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,false,miss
calibration-20260902-f,S1-10-r01,S1-10,request-003,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,3b5bb4ef4c4e,2026-09-01T15:46:16.907796475Z,2026-09-01T15:46:19.521328474Z,2613.532006,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,false,miss
calibration-20260902-f,S1-10-r01,S1-10,request-004,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,3b5bb4ef4c4e,2026-09-01T15:46:16.907760098Z,2026-09-01T15:46:18.41706178Z,1509.301681,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,false,miss
