run_id,trial_id,timestamp,offset_ms,fault_kind,kill_switch_enabled,transform_inflight,transform_waiting,coordinator_keys,coordinator_waiters,original_bytes_inflight,derivative_hits,derivative_misses,transform_success,transform_error,transform_timeout,transform_shed,kill_switch_rejected,fault_injections
calib-b-half-rates,baseline-none-r01,2026-09-11T12:00:42.259565053Z,0.043,none,false,0,0,0,0,0,4,4,4,0,0,0,0,0
calib-b-half-rates,baseline-none-r01,2026-09-11T12:00:43.259991534Z,1000.469,none,false,0,0,0,0,0,23,4,4,0,0,0,0,0
calib-b-half-rates,baseline-none-r01,2026-09-11T12:00:44.260422239Z,2000.900,none,false,0,0,0,0,0,43,5,5,0,0,0,0,0
calib-b-half-rates,baseline-none-r01,2026-09-11T12:00:45.260017054Z,3000.495,none,false,0,0,0,0,0,63,7,7,0,0,0,0,0
calib-b-half-rates,baseline-none-r01,2026-09-11T12:00:46.260709171Z,4001.187,none,false,0,0,0,0,0,83,8,8,0,0,0,0,0
calib-b-half-rates,baseline-none-r01,2026-09-11T12:00:47.259850182Z,5000.328,none,false,0,0,0,0,0,103,10,10,0,0,0,0,0
calib-b-half-rates,baseline-none-r01,2026-09-11T12:00:48.260041334Z,6000.519,none,false,0,0,0,0,0,123,11,11,0,0,0,0,0
calib-b-half-rates,baseline-none-r01,2026-09-11T12:00:49.2605707Z,7001.048,none,false,0,0,0,0,0,143,13,13,0,0,0,0,0
calib-b-half-rates,baseline-none-r01,2026-09-11T12:00:50.260298155Z,8000.776,none,false,0,0,0,0,0,163,14,14,0,0,0,0,0
calib-b-half-rates,baseline-none-r01,2026-09-11T12:00:51.260121043Z,9000.599,none,false,0,0,0,0,0,183,16,16,0,0,0,0,0
calib-b-half-rates,baseline-none-r01,2026-09-11T12:00:52.26013117Z,10000.609,none,false,0,0,0,0,0,203,17,17,0,0,0,0,0
calib-b-half-rates,baseline-none-r01,2026-09-11T12:00:53.260414159Z,11000.892,none,false,0,0,0,0,0,223,19,19,0,0,0,0,0
