run_id,trial_id,timestamp,offset_ms,fault_kind,kill_switch_enabled,transform_inflight,transform_waiting,coordinator_keys,coordinator_waiters,original_bytes_inflight,derivative_hits,derivative_misses,transform_success,transform_error,transform_timeout,transform_shed,kill_switch_rejected,fault_injections
calib-a-draft-rates,baseline-none-r01,2026-09-11T11:57:03.275308426Z,0.045,none,false,0,0,0,0,0,4,4,4,0,0,0,0,0
calib-a-draft-rates,baseline-none-r01,2026-09-11T11:57:04.276259184Z,1000.995,none,false,0,0,0,0,0,23,5,5,0,0,0,0,0
calib-a-draft-rates,baseline-none-r01,2026-09-11T11:57:05.276079742Z,2000.816,none,false,0,0,0,0,0,43,8,8,0,0,0,0,0
calib-a-draft-rates,baseline-none-r01,2026-09-11T11:57:06.275772702Z,3000.509,none,false,0,0,0,0,0,63,11,11,0,0,0,0,0
calib-a-draft-rates,baseline-none-r01,2026-09-11T11:57:07.275442318Z,4000.179,none,false,0,0,0,0,0,83,14,14,0,0,0,0,0
calib-a-draft-rates,baseline-none-r01,2026-09-11T11:57:11.625029965Z,5000.997,none,false,0,0,0,0,0,103,17,17,0,0,0,0,0
calib-a-draft-rates,baseline-none-r01,2026-09-11T11:57:12.624993385Z,6000.960,none,false,0,0,0,0,0,123,20,20,0,0,0,0,0
calib-a-draft-rates,baseline-none-r01,2026-09-11T11:57:13.624986364Z,7000.953,none,false,0,0,0,0,0,143,23,23,0,0,0,0,0
calib-a-draft-rates,baseline-none-r01,2026-09-11T11:57:14.625337746Z,8001.305,none,false,0,0,0,0,0,163,26,26,0,0,0,0,0
calib-a-draft-rates,baseline-none-r01,2026-09-11T11:57:15.624839581Z,9000.807,none,false,0,0,0,0,0,183,29,29,0,0,0,0,0
calib-a-draft-rates,baseline-none-r01,2026-09-11T11:57:16.625096546Z,10001.064,none,false,0,0,0,0,0,203,32,32,0,0,0,0,0
calib-a-draft-rates,baseline-none-r01,2026-09-11T11:57:17.62460068Z,11000.568,none,false,0,0,0,0,0,223,35,35,0,0,0,0,0
calib-a-draft-rates,baseline-none-r01,2026-09-11T11:57:18.625396797Z,12001.364,none,false,0,0,0,0,0,244,38,38,0,0,0,0,0
calib-a-draft-rates,baseline-none-r01,2026-09-11T11:57:19.624742852Z,13000.710,none,false,0,0,0,0,0,263,41,41,0,0,0,0,0
calib-a-draft-rates,baseline-none-r01,2026-09-11T11:57:20.624853912Z,14000.821,none,false,0,0,0,0,0,283,44,44,0,0,0,0,0
calib-a-draft-rates,baseline-none-r01,2026-09-11T11:57:21.624524628Z,15000.492,none,false,0,0,0,0,0,304,47,47,0,0,0,0,0
