run_id,trial_id,timestamp,offset_ms,fault_kind,kill_switch_enabled,transform_inflight,transform_waiting,coordinator_keys,coordinator_waiters,original_bytes_inflight,derivative_hits,derivative_misses,transform_success,transform_error,transform_timeout,transform_shed,kill_switch_rejected,fault_injections
aws-measure-3040e3db9be0,bounded-wait-none-r01,2026-09-11T13:12:28.462414224Z,0.109,none,false,0,0,0,0,0,4,4,4,0,0,0,0,0
aws-measure-3040e3db9be0,bounded-wait-none-r01,2026-09-11T13:12:29.463203529Z,1000.899,none,false,0,0,0,0,0,8,4,4,0,0,0,0,0
aws-measure-3040e3db9be0,bounded-wait-none-r01,2026-09-11T13:12:30.462989293Z,2000.684,none,false,0,0,0,0,0,13,4,4,0,0,0,0,0
aws-measure-3040e3db9be0,bounded-wait-none-r01,2026-09-11T13:12:31.462498862Z,3000.194,none,false,1,0,1,0,4075024,18,5,4,0,0,0,0,0
aws-measure-3040e3db9be0,bounded-wait-none-r01,2026-09-11T13:12:32.462709209Z,4000.404,none,false,0,0,0,0,0,23,5,5,0,0,0,0,0
aws-measure-3040e3db9be0,bounded-wait-none-r01,2026-09-11T13:12:33.462747256Z,5000.442,none,false,0,0,0,0,0,28,5,5,0,0,0,0,0
aws-measure-3040e3db9be0,bounded-wait-none-r01,2026-09-11T13:12:34.463356684Z,6001.052,none,false,2,0,2,0,8150048,33,7,5,0,0,0,0,0
aws-measure-3040e3db9be0,bounded-wait-none-r01,2026-09-11T13:12:35.463105392Z,7000.801,none,false,2,0,2,0,8150048,38,7,5,0,0,0,0,0
aws-measure-3040e3db9be0,bounded-wait-none-r01,2026-09-11T13:12:36.462871164Z,8000.566,none,false,1,0,1,0,4075024,43,8,7,0,0,0,0,0
aws-measure-3040e3db9be0,bounded-wait-none-r01,2026-09-11T13:12:37.463396691Z,9001.092,none,false,0,0,0,0,0,48,8,8,0,0,0,0,0
aws-measure-3040e3db9be0,bounded-wait-none-r01,2026-09-11T13:12:38.463075787Z,10000.771,none,false,0,0,0,0,0,53,8,8,0,0,0,0,0
aws-measure-3040e3db9be0,bounded-wait-none-r01,2026-09-11T13:12:39.463200849Z,11000.896,none,false,2,0,2,0,8150048,58,10,8,0,0,0,0,0
aws-measure-3040e3db9be0,bounded-wait-none-r01,2026-09-11T13:12:40.463015292Z,12000.710,none,false,2,0,2,0,8150048,63,10,8,0,0,0,0,0
aws-measure-3040e3db9be0,bounded-wait-none-r01,2026-09-11T13:12:41.463492031Z,13001.187,none,false,1,0,1,0,4075024,68,11,10,0,0,0,0,0
aws-measure-3040e3db9be0,bounded-wait-none-r01,2026-09-11T13:12:42.463392853Z,14001.088,none,false,0,0,0,0,0,73,11,11,0,0,0,0,0
aws-measure-3040e3db9be0,bounded-wait-none-r01,2026-09-11T13:12:43.462617192Z,15000.312,none,false,0,0,0,0,0,78,11,11,0,0,0,0,0
aws-measure-3040e3db9be0,bounded-wait-none-r01,2026-09-11T13:12:44.463502573Z,16001.198,none,false,2,0,2,0,8150048,83,13,11,0,0,0,0,0
aws-measure-3040e3db9be0,bounded-wait-none-r01,2026-09-11T13:12:45.463219288Z,17000.914,none,false,2,0,2,0,8150048,88,13,11,0,0,0,0,0
aws-measure-3040e3db9be0,bounded-wait-none-r01,2026-09-11T13:12:46.464060147Z,18001.755,none,false,1,0,1,0,4075024,93,14,13,0,0,0,0,0
aws-measure-3040e3db9be0,bounded-wait-none-r01,2026-09-11T13:12:47.462692086Z,19000.387,none,false,0,0,0,0,0,98,14,14,0,0,0,0,0
aws-measure-3040e3db9be0,bounded-wait-none-r01,2026-09-11T13:12:48.46334536Z,20001.040,none,false,0,0,0,0,0,103,14,14,0,0,0,0,0
aws-measure-3040e3db9be0,bounded-wait-none-r01,2026-09-11T13:12:49.462616868Z,21000.312,none,false,2,0,2,0,8150048,108,16,14,0,0,0,0,0
aws-measure-3040e3db9be0,bounded-wait-none-r01,2026-09-11T13:12:50.463497595Z,22001.193,none,false,2,0,2,0,8150048,113,16,14,0,0,0,0,0
aws-measure-3040e3db9be0,bounded-wait-none-r01,2026-09-11T13:12:51.463375416Z,23001.070,none,false,1,0,1,0,4075024,118,17,16,0,0,0,0,0
aws-measure-3040e3db9be0,bounded-wait-none-r01,2026-09-11T13:12:52.463572678Z,24001.268,none,false,0,0,0,0,0,123,17,17,0,0,0,0,0
aws-measure-3040e3db9be0,bounded-wait-none-r01,2026-09-11T13:12:53.462979761Z,25000.675,none,false,0,0,0,0,0,128,17,17,0,0,0,0,0
aws-measure-3040e3db9be0,bounded-wait-none-r01,2026-09-11T13:12:54.463105159Z,26000.800,none,false,2,0,2,0,8150048,133,19,17,0,0,0,0,0
aws-measure-3040e3db9be0,bounded-wait-none-r01,2026-09-11T13:12:55.463921301Z,27001.616,none,false,2,0,2,0,8150048,138,19,17,0,0,0,0,0
