run_id,trial_id,mode,fault,repetition,valid,invalid_reason,started_at,finished_at,total_requests,success_requests,error_requests,shed_requests,kill_switch_requests,saturated_requests,fault_on_offset_ms,fault_off_offset_ms,kill_switch_on_offset_ms,kill_switch_off_offset_ms,derivative_hits,derivative_misses,transform_success,transform_error,transform_timeout,transform_shed,kill_switch_rejected,fault_injections,max_transform_waiting,max_original_bytes_inflight,cpu_time_ms,peak_rss_bytes,peak_cgroup_memory_bytes,hit_normal_p99_ms,hit_fault_p99_ms,hit_recovery_p99_ms,hit_fault_errors,hit_fault_requests,miss_normal_p99_ms,miss_fault_p99_ms,miss_recovery_p99_ms,miss_fault_errors,miss_fault_requests,poisoned_fault_errors,poisoned_fault_requests
aws-measure-3040e3db9be0,bounded-wait-none-r01,bounded-wait,none,1,true,,2026-09-11T13:12:28.462304873Z,2026-09-11T13:14:58.46351179Z,837,837,0,0,0,0,-1.000,-1.000,-1.000,-1.000,749,88,88,0,0,0,0,0,0,8150048,0.000,693776384,0,84.030,83.904,83.823,0,300,2319.610,2335.587,2265.561,0,12,0,24
aws-measure-3040e3db9be0,kill-switch-none-r01,kill-switch,none,1,true,,2026-09-11T13:14:58.682070953Z,2026-09-11T13:17:28.682644386Z,837,837,0,0,0,0,-1.000,-1.000,-1.000,-1.000,749,88,88,0,0,0,0,0,0,8150048,0.000,702980096,0,64.715,64.679,64.779,0,300,2304.987,2337.709,2316.799,0,12,0,24
aws-measure-3040e3db9be0,baseline-none-r01,baseline,none,1,true,,2026-09-11T13:17:28.902820283Z,2026-09-11T13:19:58.903488097Z,837,837,0,0,0,0,-1.000,-1.000,-1.000,-1.000,749,88,88,0,0,0,0,0,0,8150048,0.000,697479168,0,31.643,43.887,43.060,0,300,2214.037,2320.343,2398.064,0,12,0,24
aws-measure-3040e3db9be0,kill-switch-transform-timeout-r01,kill-switch,transform-timeout,1,true,,2026-09-11T13:19:59.135143749Z,2026-09-11T13:22:29.13550465Z,837,799,38,0,30,0,30001.038,90000.623,50000.144,100001.099,749,88,50,0,8,0,30,8,6,40750240,0.000,694689792,0,38.562,47.449,42.089,0,300,2289.799,13319.106,2360.258,8,12,24,24
aws-measure-3040e3db9be0,baseline-transform-timeout-r01,baseline,transform-timeout,1,true,,2026-09-11T13:22:29.358288386Z,2026-09-11T13:24:59.359157596Z,837,817,20,0,0,0,30001.148,90000.443,-1.000,-1.000,749,88,68,0,20,0,0,20,7,44825264,0.000,881868800,0,47.323,38.739,87.739,0,300,2264.504,13351.008,7788.307,0,12,20,24
aws-measure-3040e3db9be0,bounded-wait-transform-timeout-r01,bounded-wait,transform-timeout,1,true,,2026-09-11T13:24:59.574823799Z,2026-09-11T13:27:29.575898706Z,837,805,32,20,0,0,30000.707,90000.616,-1.000,-1.000,749,88,56,0,12,20,0,12,2,16300096,0.000,783089664,0,71.984,51.209,72.064,0,300,2324.298,2028.775,2337.326,8,12,24,24
aws-measure-3040e3db9be0,baseline-slow-original-r01,baseline,slow-original,1,true,,2026-09-11T13:27:29.807419583Z,2026-09-11T13:29:59.808641828Z,837,837,0,0,0,0,30000.466,90000.086,-1.000,-1.000,749,88,88,0,0,0,0,24,1,20375120,0.000,981663744,0,39.409,38.683,55.805,0,300,2308.394,2285.788,4039.124,0,12,0,24
aws-measure-3040e3db9be0,bounded-wait-slow-original-r01,bounded-wait,slow-original,1,true,,2026-09-11T13:30:00.032380508Z,2026-09-11T13:32:30.032883859Z,837,821,16,16,0,0,30001.034,90000.290,-1.000,-1.000,749,88,72,0,0,16,0,16,2,8150048,0.000,827797504,0,34.191,39.213,42.905,0,300,2313.361,2051.567,2314.120,6,12,8,24
aws-measure-3040e3db9be0,kill-switch-slow-original-r01,kill-switch,slow-original,1,true,,2026-09-11T13:32:30.258489749Z,2026-09-11T13:35:00.259350932Z,837,807,30,0,30,0,30000.821,90000.514,50000.243,100000.080,749,88,58,0,0,0,30,8,0,8150048,0.000,826990592,0,29.659,35.449,47.623,0,300,2241.480,900.486,2332.065,8,12,16,24
aws-measure-3040e3db9be0,kill-switch-none-r02,kill-switch,none,2,true,,2026-09-11T13:35:00.480306154Z,2026-09-11T13:37:30.481281056Z,837,837,0,0,0,0,-1.000,-1.000,-1.000,-1.000,749,88,88,0,0,0,0,0,0,8150048,0.000,830668800,0,66.509,67.375,66.622,0,300,2310.603,2328.194,2338.333,0,12,0,24
aws-measure-3040e3db9be0,baseline-none-r02,baseline,none,2,true,,2026-09-11T13:37:30.705249049Z,2026-09-11T13:40:00.70668625Z,837,837,0,0,0,0,-1.000,-1.000,-1.000,-1.000,749,88,88,0,0,0,0,0,0,8150048,0.000,825896960,0,40.532,47.203,42.781,0,300,2304.486,2347.032,2330.738,0,12,0,24
aws-measure-3040e3db9be0,bounded-wait-none-r02,bounded-wait,none,2,true,,2026-09-11T13:40:00.931034943Z,2026-09-11T13:42:30.931420125Z,837,837,0,0,0,0,-1.000,-1.000,-1.000,-1.000,749,88,88,0,0,0,0,0,0,8150048,0.000,825806848,0,30.685,38.350,31.042,0,300,2264.472,2367.960,2315.926,0,12,0,24
aws-measure-3040e3db9be0,baseline-transform-timeout-r02,baseline,transform-timeout,2,true,,2026-09-11T13:42:31.159306445Z,2026-09-11T13:45:01.160204752Z,837,817,20,0,0,0,30000.770,90001.191,-1.000,-1.000,749,88,68,0,20,0,0,20,7,44825264,0.000,1039429632,0,45.542,42.452,87.113,0,300,2229.200,13350.152,7387.847,0,12,20,24
aws-measure-3040e3db9be0,bounded-wait-transform-timeout-r02,bounded-wait,transform-timeout,2,true,,2026-09-11T13:45:01.393256865Z,2026-09-11T13:47:31.393623898Z,837,806,31,19,0,0,30000.631,90000.497,-1.000,-1.000,749,88,57,0,12,19,0,12,2,16300096,0.000,878366720,0,53.475,36.404,77.588,0,300,2352.298,2050.196,2343.179,7,12,24,24
aws-measure-3040e3db9be0,kill-switch-transform-timeout-r02,kill-switch,transform-timeout,2,true,,2026-09-11T13:47:31.629118691Z,2026-09-11T13:50:01.630404916Z,837,799,38,0,30,0,30000.608,90000.820,50000.624,100000.303,749,88,50,0,8,0,30,8,6,40750240,0.000,879017984,0,50.804,40.952,30.713,0,300,2354.726,13341.926,2355.308,8,12,24,24
aws-measure-3040e3db9be0,bounded-wait-slow-original-r02,bounded-wait,slow-original,2,true,,2026-09-11T13:50:01.860455679Z,2026-09-11T13:52:31.861912019Z,837,823,14,14,0,0,30000.602,90001.237,-1.000,-1.000,749,88,74,0,0,14,0,16,2,16300096,0.000,940527616,0,36.881,30.818,85.788,0,300,2363.438,2031.683,3285.193,4,12,8,24
aws-measure-3040e3db9be0,kill-switch-slow-original-r02,kill-switch,slow-original,2,true,,2026-09-11T13:52:32.089490252Z,2026-09-11T13:55:02.090109773Z,837,807,30,0,30,0,30000.734,90001.196,50000.960,100001.116,749,88,58,0,0,0,30,8,0,8150048,0.000,888508416,0,57.454,57.079,58.143,0,300,2330.892,955.064,2393.308,8,12,16,24
aws-measure-3040e3db9be0,baseline-slow-original-r02,baseline,slow-original,2,true,,2026-09-11T13:55:02.316177158Z,2026-09-11T13:57:32.317211224Z,837,836,1,0,0,0,30000.654,90001.202,-1.000,-1.000,749,88,87,0,1,0,0,24,1,20375120,0.000,1161502720,0,36.309,38.368,43.853,0,300,2329.869,2401.384,4700.128,0,12,1,24
