run_id,trial_id,timestamp,offset_ms,fault_kind,kill_switch_enabled,transform_inflight,transform_waiting,coordinator_keys,coordinator_waiters,original_bytes_inflight,derivative_hits,derivative_misses,transform_success,transform_error,transform_timeout,transform_shed,kill_switch_rejected,fault_injections
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,bounded-wait-none-r01,2026-09-11T12:52:54.704713032Z,0.052,none,false,0,0,0,0,0,4,4,4,0,0,0,0,0
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,bounded-wait-none-r01,2026-09-11T12:52:55.705198711Z,1000.538,none,false,0,0,1,0,0,23,5,4,0,0,0,0,0
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,bounded-wait-none-r01,2026-09-11T12:52:56.705476565Z,2000.816,none,false,0,0,0,0,0,43,5,5,0,0,0,0,0
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,bounded-wait-none-r01,2026-09-11T12:52:57.704891902Z,3000.231,none,false,0,0,0,0,0,63,7,7,0,0,0,0,0
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,bounded-wait-none-r01,2026-09-11T12:52:58.705248045Z,4000.587,none,false,0,0,0,0,0,83,8,8,0,0,0,0,0
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,bounded-wait-none-r01,2026-09-11T12:52:59.705152591Z,5000.492,none,false,0,0,0,0,0,103,10,10,0,0,0,0,0
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,bounded-wait-none-r01,2026-09-11T12:53:00.705653555Z,6000.993,none,false,0,0,0,0,0,123,11,11,0,0,0,0,0
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,bounded-wait-none-r01,2026-09-11T12:53:01.705597739Z,7000.937,none,false,0,0,0,0,0,143,13,13,0,0,0,0,0
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,bounded-wait-none-r01,2026-09-11T12:53:02.704759398Z,8000.099,none,false,0,0,0,0,0,163,14,14,0,0,0,0,0
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,bounded-wait-none-r01,2026-09-11T12:53:03.704863565Z,9000.203,none,false,0,0,0,0,0,183,16,16,0,0,0,0,0
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,bounded-wait-none-r01,2026-09-11T12:53:04.705663236Z,10001.002,none,false,0,0,0,0,0,203,17,17,0,0,0,0,0
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,bounded-wait-none-r01,2026-09-11T12:53:05.705383996Z,11000.723,none,false,0,0,0,0,0,223,19,19,0,0,0,0,0
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,bounded-wait-none-r01,2026-09-11T12:53:06.705589467Z,12000.929,none,false,0,0,0,0,0,243,20,20,0,0,0,0,0
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,bounded-wait-none-r01,2026-09-11T12:53:07.705305966Z,13000.645,none,false,0,0,0,0,0,263,22,22,0,0,0,0,0
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,bounded-wait-none-r01,2026-09-11T12:53:08.70515235Z,14000.492,none,false,0,0,0,0,0,283,23,23,0,0,0,0,0
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,bounded-wait-none-r01,2026-09-11T12:53:09.705053541Z,15000.393,none,false,0,0,0,0,0,303,25,25,0,0,0,0,0
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,bounded-wait-none-r01,2026-09-11T12:53:10.705517971Z,16000.857,none,false,0,0,0,0,0,323,26,26,0,0,0,0,0
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,bounded-wait-none-r01,2026-09-11T12:53:11.704760963Z,17000.100,none,false,0,0,0,0,0,343,28,28,0,0,0,0,0
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,bounded-wait-none-r01,2026-09-11T12:53:12.705144129Z,18000.483,none,false,0,0,0,0,0,363,29,29,0,0,0,0,0
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,bounded-wait-none-r01,2026-09-11T12:53:13.704905691Z,19000.245,none,false,0,0,0,0,0,383,31,31,0,0,0,0,0
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,bounded-wait-none-r01,2026-09-11T12:53:14.705516878Z,20000.856,none,false,0,0,0,0,0,403,32,32,0,0,0,0,0
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,bounded-wait-none-r01,2026-09-11T12:53:19.064058326Z,21001.106,none,false,0,0,0,0,0,423,34,34,0,0,0,0,0
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,bounded-wait-none-r01,2026-09-11T12:53:20.063748747Z,22000.796,none,false,0,0,0,0,0,443,35,35,0,0,0,0,0
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,bounded-wait-none-r01,2026-09-11T12:53:21.063359013Z,23000.406,none,false,0,0,0,0,0,463,37,37,0,0,0,0,0
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,bounded-wait-none-r01,2026-09-11T12:53:22.064004196Z,24001.052,none,false,0,0,0,0,0,483,38,38,0,0,0,0,0
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,bounded-wait-none-r01,2026-09-11T12:53:23.063996897Z,25001.044,none,false,0,0,0,0,0,503,40,40,0,0,0,0,0
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,bounded-wait-none-r01,2026-09-11T12:53:24.063740722Z,26000.788,none,false,0,0,0,0,0,523,41,41,0,0,0,0,0
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,bounded-wait-none-r01,2026-09-11T12:53:25.063566265Z,27000.614,none,false,0,0,0,0,0,543,43,43,0,0,0,0,0
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,bounded-wait-none-r01,2026-09-11T12:53:26.063321983Z,28000.369,none,false,0,0,0,0,0,563,44,44,0,0,0,0,0
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,bounded-wait-none-r01,2026-09-11T12:53:27.063969584Z,29001.017,none,false,0,0,0,0,0,583,46,46,0,0,0,0,0
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,bounded-wait-none-r01,2026-09-11T12:53:28.06364795Z,30000.695,none,false,0,0,0,0,0,603,47,47,0,0,0,0,0
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,bounded-wait-none-r01,2026-09-11T12:53:29.064153233Z,31001.201,none,false,0,0,0,0,0,623,49,49,0,0,0,0,0
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,bounded-wait-none-r01,2026-09-11T12:53:30.063872415Z,32000.920,none,false,0,0,1,0,0,643,51,50,0,0,0,0,0
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,bounded-wait-none-r01,2026-09-11T12:53:31.063523957Z,33000.571,none,false,0,0,0,0,0,663,52,52,0,0,0,0,0
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,bounded-wait-none-r01,2026-09-11T12:53:32.064164556Z,34001.212,none,false,0,0,0,0,0,683,53,53,0,0,0,0,0
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,bounded-wait-none-r01,2026-09-11T12:53:33.063642334Z,35000.690,none,false,0,0,0,0,0,703,55,55,0,0,0,0,0
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,bounded-wait-none-r01,2026-09-11T12:53:34.063865117Z,36000.913,none,false,0,0,1,0,0,723,57,56,0,0,0,0,0
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,bounded-wait-none-r01,2026-09-11T12:53:35.063698213Z,37000.746,none,false,0,0,0,0,0,743,58,58,0,0,0,0,0
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,bounded-wait-none-r01,2026-09-11T12:53:36.063686961Z,38000.734,none,false,0,0,0,0,0,763,59,59,0,0,0,0,0
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,bounded-wait-none-r01,2026-09-11T12:53:37.063843449Z,39000.891,none,false,0,0,1,0,0,783,62,61,0,0,0,0,0
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,bounded-wait-none-r01,2026-09-11T12:53:38.063296451Z,40000.344,none,false,0,0,0,0,0,803,62,62,0,0,0,0,0
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,bounded-wait-none-r01,2026-09-11T12:53:39.063541739Z,41000.589,none,false,0,0,0,0,0,823,64,64,0,0,0,0,0
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,bounded-wait-none-r01,2026-09-11T12:53:40.063304689Z,42000.352,none,false,0,0,0,0,0,843,65,65,0,0,0,0,0
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,bounded-wait-none-r01,2026-09-11T12:53:41.063132718Z,43000.180,none,false,0,0,0,0,0,863,67,67,0,0,0,0,0
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,bounded-wait-none-r01,2026-09-11T12:53:42.063167138Z,44000.215,none,false,0,0,0,0,0,883,68,68,0,0,0,0,0
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,bounded-wait-none-r01,2026-09-11T12:53:43.063550664Z,45000.598,none,false,0,0,0,0,0,903,70,70,0,0,0,0,0
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,bounded-wait-none-r01,2026-09-11T12:53:44.063938673Z,46000.986,none,false,0,0,1,0,0,923,72,71,0,0,0,0,0
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,bounded-wait-none-r01,2026-09-11T12:53:45.063099776Z,47000.147,none,false,0,0,0,0,0,943,73,73,0,0,0,0,0
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,bounded-wait-none-r01,2026-09-11T12:53:46.06414323Z,48001.191,none,false,0,0,0,0,0,963,74,74,0,0,0,0,0
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,bounded-wait-none-r01,2026-09-11T12:53:47.063233476Z,49000.281,none,false,0,0,0,0,0,983,76,76,0,0,0,0,0
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,bounded-wait-none-r01,2026-09-11T12:53:48.064107132Z,50001.155,none,false,0,0,0,0,0,1003,77,77,0,0,0,0,0
