run_id,trial_id,timestamp,elapsed_ms,cpu_usage_usec,rss_bytes,cgroup_memory_bytes
retained-20260902-68135d3ad33f,S0-r01,2026-09-02T01:34:22.417797035Z,0.065273,293124,59269120,90255360
retained-20260902-68135d3ad33f,S0-r01,2026-09-02T01:34:22.428091505Z,10.359725,303549,88858624,120651776
retained-20260902-68135d3ad33f,S0-r01,2026-09-02T01:34:22.438357996Z,20.626220,312321,108814336,140574720
retained-20260902-68135d3ad33f,S0-r01,2026-09-02T01:34:22.448460058Z,30.728281,318841,114089984,145629184
retained-20260902-68135d3ad33f,S0-r01,2026-09-02T01:34:22.458717884Z,40.986107,331806,114089984,145629184
retained-20260902-68135d3ad33f,S0-r01,2026-09-02T01:34:22.467907456Z,50.175681,340440,114089984,145629184
retained-20260902-68135d3ad33f,S0-r01,2026-09-02T01:34:22.478092567Z,60.360791,349087,114089984,145260544
retained-20260902-68135d3ad33f,S0-r01,2026-09-02T01:34:22.48823884Z,70.507064,361971,114089984,145260544
retained-20260902-68135d3ad33f,S0-r01,2026-09-02T01:34:22.498458295Z,80.726520,370624,114089984,145522688
retained-20260902-68135d3ad33f,S0-r01,2026-09-02T01:34:22.508815557Z,91.083782,383713,114089984,145276928
retained-20260902-68135d3ad33f,S0-r01,2026-09-02T01:34:22.518076405Z,100.344629,392477,114089984,145539072
retained-20260902-68135d3ad33f,S0-r01,2026-09-02T01:34:22.528239481Z,110.507705,405373,114089984,145539072
retained-20260902-68135d3ad33f,S0-r01,2026-09-02T01:34:22.538485842Z,120.754067,414108,117760000,149209088
retained-20260902-68135d3ad33f,S0-r01,2026-09-02T01:34:22.548787951Z,131.056175,420932,131981312,163627008
retained-20260902-68135d3ad33f,S0-r01,2026-09-02T01:34:22.558030853Z,140.299078,429924,147120128,178831360
retained-20260902-68135d3ad33f,S0-r01,2026-09-02T01:34:22.568235578Z,150.503797,444197,164323328,195608576
retained-20260902-68135d3ad33f,S0-r01,2026-09-02T01:34:22.578535762Z,160.803987,456174,172351488,203735040
retained-20260902-68135d3ad33f,S0-r01,2026-09-02T01:34:22.588775999Z,171.044224,464841,172351488,203735040
retained-20260902-68135d3ad33f,S0-r01,2026-09-02T01:34:22.598023994Z,180.292220,473555,172351488,203608064
retained-20260902-68135d3ad33f,S0-r01,2026-09-02T01:34:22.608200749Z,190.468973,486498,172810240,204132352
retained-20260902-68135d3ad33f,S0-r01,2026-09-02T01:34:22.618465544Z,200.733768,495266,172810240,204394496
retained-20260902-68135d3ad33f,S0-r01,2026-09-02T01:34:22.628594293Z,210.862518,508259,173039616,204402688
retained-20260902-68135d3ad33f,S0-r01,2026-09-02T01:34:22.638862154Z,221.130379,512770,173039616,204664832
retained-20260902-68135d3ad33f,S0-r01,2026-09-02T01:34:22.648025663Z,230.293887,519358,173039616,204664832
retained-20260902-68135d3ad33f,S0-r01,2026-09-02T01:34:22.658245348Z,240.513572,528025,173039616,204664832
retained-20260902-68135d3ad33f,S0-r01,2026-09-02T01:34:22.668469718Z,250.737943,541021,173498368,205189120
retained-20260902-68135d3ad33f,S0-r01,2026-09-02T01:34:22.678667409Z,260.935633,554005,173498368,205189120
retained-20260902-68135d3ad33f,S0-r01,2026-09-02T01:34:22.688929271Z,271.197496,562790,173957120,205451264
retained-20260902-68135d3ad33f,S0-r01,2026-09-02T01:34:22.698193667Z,280.461891,571556,173957120,205451264
retained-20260902-68135d3ad33f,S0-r01,2026-09-02T01:34:22.708394512Z,290.662736,584508,173957120,205451264
retained-20260902-68135d3ad33f,S0-r01,2026-09-02T01:34:22.718644605Z,300.912824,598029,175562752,206983168
retained-20260902-68135d3ad33f,S0-r01,2026-09-02T01:34:22.728905853Z,311.174077,606733,175562752,206983168
retained-20260902-68135d3ad33f,S0-r01,2026-09-02T01:34:22.738217833Z,320.486057,611265,175562752,207241216
retained-20260902-68135d3ad33f,S0-r01,2026-09-02T01:34:22.748016278Z,330.284502,616209,127389696,158666752
retained-20260902-68135d3ad33f,S0-r01,2026-09-02T01:34:22.748173059Z,330.441284,616556,127389696,158928896
retained-20260902-68135d3ad33f,S2-10-r01,2026-09-02T01:34:22.988884891Z,0.066709,842826,58994688,90202112
retained-20260902-68135d3ad33f,S2-10-r01,2026-09-02T01:34:22.999943571Z,11.125379,854999,90648576,122707968
retained-20260902-68135d3ad33f,S2-10-r01,2026-09-02T01:34:23.009219804Z,20.401617,863697,112209920,144191488
retained-20260902-68135d3ad33f,S2-10-r01,2026-09-02T01:34:23.019369099Z,30.550913,876603,112209920,143994880
retained-20260902-68135d3ad33f,S2-10-r01,2026-09-02T01:34:23.02963137Z,40.813183,885327,112209920,143994880
retained-20260902-68135d3ad33f,S2-10-r01,2026-09-02T01:34:23.03982692Z,51.008732,894052,112209920,143994880
retained-20260902-68135d3ad33f,S2-10-r01,2026-09-02T01:34:23.048978011Z,60.159824,900547,112209920,143994880
retained-20260902-68135d3ad33f,S2-10-r01,2026-09-02T01:34:23.059202635Z,70.384448,913435,112209920,143994880
retained-20260902-68135d3ad33f,S2-10-r01,2026-09-02T01:34:23.069472421Z,80.654233,922123,112209920,143994880
retained-20260902-68135d3ad33f,S2-10-r01,2026-09-02T01:34:23.079686981Z,90.868794,935043,112209920,143994880
retained-20260902-68135d3ad33f,S2-10-r01,2026-09-02T01:34:23.089921285Z,101.103098,943787,112209920,143994880
retained-20260902-68135d3ad33f,S2-10-r01,2026-09-02T01:34:23.099161911Z,110.343726,956718,112209920,143994880
retained-20260902-68135d3ad33f,S2-10-r01,2026-09-02T01:34:23.10940742Z,120.589232,965532,121384960,153432064
retained-20260902-68135d3ad33f,S2-10-r01,2026-09-02T01:34:23.119647439Z,130.829252,978715,139046912,170995712
retained-20260902-68135d3ad33f,S2-10-r01,2026-09-02T01:34:23.129900562Z,141.082374,987685,156708864,188559360
retained-20260902-68135d3ad33f,S2-10-r01,2026-09-02T01:34:23.139127185Z,150.308998,992204,157626368,189607936
retained-20260902-68135d3ad33f,S2-10-r01,2026-09-02T01:34:23.149344113Z,160.525927,998955,166342656,197996544
retained-20260902-68135d3ad33f,S2-10-r01,2026-09-02T01:34:23.159519948Z,170.701764,1011880,166342656,197996544
retained-20260902-68135d3ad33f,S2-10-r01,2026-09-02T01:34:23.169667659Z,180.849473,1020649,166342656,197996544
retained-20260902-68135d3ad33f,S2-10-r01,2026-09-02T01:34:23.179894867Z,191.076680,1033569,166801408,198520832
retained-20260902-68135d3ad33f,S2-10-r01,2026-09-02T01:34:23.189117093Z,200.298906,1042271,166801408,198520832
retained-20260902-68135d3ad33f,S2-10-r01,2026-09-02T01:34:23.199277034Z,210.458848,1055212,167030784,198782976
retained-20260902-68135d3ad33f,S2-10-r01,2026-09-02T01:34:23.209526988Z,220.708801,1063938,167030784,198782976
