run_id,trial_id,cold_state_id,scenario,repetition,concurrency,process_count,hot_requests,unrelated_requests,warm_unrelated,valid,invalid_reason,start_skew_ms,total_requests,success_requests,error_requests,canceled_requests,derivative_hits,derivative_misses,transform_attempts,transform_max_inflight,transform_inflight,original_reads,publish_created,publish_existing,publish_errors,coalesced_requests,active_tasks,derivative_files,p50_ms,p95_ms,p99_ms,cpu_time_ms,peak_rss_bytes,peak_cgroup_memory_bytes
retained-20260902-f3945ac,S3-COLD-CONTROL-r01,S3-COLD-CONTROL-r01,S3-COLD-CONTROL,1,10,0,0,10,false,true,,0.369750,10,10,0,0,0,10,1,1,0,1,1,0,0,9,1,1,316.318543,316.413466,316.413466,319.996000,175722496,207826944
retained-20260902-f3945ac,S3-COLD-r01,S3-COLD-r01,S3-COLD,1,100,0,90,10,false,true,,19.104613,100,100,0,0,0,100,2,2,0,2,2,0,0,98,1,2,634.673138,638.010228,638.405964,677.481000,295030784,329170944
retained-20260902-f3945ac,S3-WARM-CONTROL-r01,S3-WARM-CONTROL-r01,S3-WARM-CONTROL,1,10,0,0,10,true,true,,0.248990,10,10,0,0,10,0,0,0,0,0,0,0,0,0,1,1,0.692245,0.800587,0.800587,1.297000,127184896,160415744
retained-20260902-f3945ac,S3-WARM-r01,S3-WARM-r01,S3-WARM,1,100,0,90,10,true,true,,23.435026,100,100,0,0,10,90,1,1,0,1,1,0,0,89,1,2,335.558890,358.298208,358.946366,329.663000,179154944,213647360
retained-20260902-f3945ac,F2-r01,F2-r01,F2,1,10,0,10,0,false,true,,2.293857,11,10,0,1,1,10,1,1,0,1,1,0,0,9,1,1,502.260556,502.350127,502.350127,11.511000,38764544,80015360
retained-20260902-f3945ac,S4-2-r01,S4-2-r01,S4-2,1,100,2,100,0,false,true,,30.654430,100,100,0,0,0,100,2,1,0,2,1,1,0,98,2,1,632.972887,663.533559,663.854320,679.510000,37847040,365944832
retained-20260902-f3945ac,S4-4-r01,S4-4-r01,S4-4,1,100,4,100,0,false,true,,38.693174,100,100,0,0,0,100,4,1,0,4,1,3,0,96,4,1,1358.184450,1396.496938,1396.867771,1431.396000,39682048,646598656
retained-20260902-f3945ac,S3-COLD-r02,S3-COLD-r02,S3-COLD,2,100,0,90,10,false,true,,26.151638,100,100,0,0,0,100,2,2,0,2,2,0,0,98,1,2,653.337966,656.813100,656.919530,685.930000,294125568,330588160
retained-20260902-f3945ac,S3-COLD-CONTROL-r02,S3-COLD-CONTROL-r02,S3-COLD-CONTROL,2,10,0,0,10,false,true,,0.223808,10,10,0,0,0,10,1,1,0,1,1,0,0,9,1,1,330.807232,330.936874,330.936874,333.956000,176001024,211390464
retained-20260902-f3945ac,S3-WARM-r02,S3-WARM-r02,S3-WARM,2,100,0,90,10,true,true,,27.717928,100,100,0,0,10,90,1,1,0,1,1,0,0,89,1,2,355.306019,359.402194,359.678518,349.203000,214024192,250249216
retained-20260902-f3945ac,S3-WARM-CONTROL-r02,S3-WARM-CONTROL-r02,S3-WARM-CONTROL,2,10,0,0,10,true,true,,0.211649,10,10,0,0,10,0,0,0,0,0,0,0,0,0,1,1,0.663653,0.911706,0.911706,1.450000,127213568,162660352
