run_id,trial_id,scenario,request_id,request_class,request_role,target_task_id,task_id,image_key,started_at,finished_at,latency_ms,http_status,response_sha256,error_type,coalesced,cache
retained-20260902-f3945ac,S3-COLD-CONTROL-r01,S3-COLD-CONTROL,request-001,unrelated,burst,process-01,process-01,e89885ec3d00880396aca0e85a37b9a7ceaab2bb39588251f15e77495ee837aa,2026-09-02T07:51:53.790093035Z,2026-09-02T07:51:54.106506496Z,316.413466,200,4e0797fc026f049d3510c453a832c25ed7d81219104b6c32000df8e0a31622b5,,false,miss
retained-20260902-f3945ac,S3-COLD-CONTROL-r01,S3-COLD-CONTROL,request-002,unrelated,burst,process-01,process-01,e89885ec3d00880396aca0e85a37b9a7ceaab2bb39588251f15e77495ee837aa,2026-09-02T07:51:53.790442374Z,2026-09-02T07:51:54.106571535Z,316.129169,200,4e0797fc026f049d3510c453a832c25ed7d81219104b6c32000df8e0a31622b5,,true,miss
retained-20260902-f3945ac,S3-COLD-CONTROL-r01,S3-COLD-CONTROL,request-003,unrelated,burst,process-01,process-01,e89885ec3d00880396aca0e85a37b9a7ceaab2bb39588251f15e77495ee837aa,2026-09-02T07:51:53.790421387Z,2026-09-02T07:51:54.106580892Z,316.159514,200,4e0797fc026f049d3510c453a832c25ed7d81219104b6c32000df8e0a31622b5,,true,miss
retained-20260902-f3945ac,S3-COLD-CONTROL-r01,S3-COLD-CONTROL,request-004,unrelated,burst,process-01,process-01,e89885ec3d00880396aca0e85a37b9a7ceaab2bb39588251f15e77495ee837aa,2026-09-02T07:51:53.7903914Z,2026-09-02T07:51:54.106739168Z,316.347774,200,4e0797fc026f049d3510c453a832c25ed7d81219104b6c32000df8e0a31622b5,,true,miss
retained-20260902-f3945ac,S3-COLD-CONTROL-r01,S3-COLD-CONTROL,request-005,unrelated,burst,process-01,process-01,e89885ec3d00880396aca0e85a37b9a7ceaab2bb39588251f15e77495ee837aa,2026-09-02T07:51:53.790374454Z,2026-09-02T07:51:54.10669299Z,316.318543,200,4e0797fc026f049d3510c453a832c25ed7d81219104b6c32000df8e0a31622b5,,true,miss
retained-20260902-f3945ac,S3-COLD-CONTROL-r01,S3-COLD-CONTROL,request-006,unrelated,burst,process-01,process-01,e89885ec3d00880396aca0e85a37b9a7ceaab2bb39588251f15e77495ee837aa,2026-09-02T07:51:53.79035366Z,2026-09-02T07:51:54.106436805Z,316.083149,200,4e0797fc026f049d3510c453a832c25ed7d81219104b6c32000df8e0a31622b5,,true,miss
retained-20260902-f3945ac,S3-COLD-CONTROL-r01,S3-COLD-CONTROL,request-007,unrelated,burst,process-01,process-01,e89885ec3d00880396aca0e85a37b9a7ceaab2bb39588251f15e77495ee837aa,2026-09-02T07:51:53.790333932Z,2026-09-02T07:51:54.106745215Z,316.411280,200,4e0797fc026f049d3510c453a832c25ed7d81219104b6c32000df8e0a31622b5,,true,miss
retained-20260902-f3945ac,S3-COLD-CONTROL-r01,S3-COLD-CONTROL,request-008,unrelated,burst,process-01,process-01,e89885ec3d00880396aca0e85a37b9a7ceaab2bb39588251f15e77495ee837aa,2026-09-02T07:51:53.790295105Z,2026-09-02T07:51:54.106781001Z,316.485911,200,4e0797fc026f049d3510c453a832c25ed7d81219104b6c32000df8e0a31622b5,,true,miss
retained-20260902-f3945ac,S3-COLD-CONTROL-r01,S3-COLD-CONTROL,request-009,unrelated,burst,process-01,process-01,e89885ec3d00880396aca0e85a37b9a7ceaab2bb39588251f15e77495ee837aa,2026-09-02T07:51:53.790247473Z,2026-09-02T07:51:54.106643874Z,316.396403,200,4e0797fc026f049d3510c453a832c25ed7d81219104b6c32000df8e0a31622b5,,true,miss
retained-20260902-f3945ac,S3-COLD-CONTROL-r01,S3-COLD-CONTROL,request-010,unrelated,burst,process-01,process-01,e89885ec3d00880396aca0e85a37b9a7ceaab2bb39588251f15e77495ee837aa,2026-09-02T07:51:53.790462785Z,2026-09-02T07:51:54.106667497Z,316.204717,200,4e0797fc026f049d3510c453a832c25ed7d81219104b6c32000df8e0a31622b5,,true,miss
