run_id,trial_id,timestamp,elapsed_ms,cpu_usage_usec,rss_bytes,cgroup_memory_bytes
retained-20260902-f3945ac,S3-COLD-CONTROL-r01,2026-09-02T07:51:53.790109674Z,0.061460,270418,58970112,91197440
retained-20260902-f3945ac,S3-COLD-CONTROL-r01,2026-09-02T07:51:53.800565263Z,10.517038,283300,92917760,125014016
retained-20260902-f3945ac,S3-COLD-CONTROL-r01,2026-09-02T07:51:53.810750134Z,20.701909,292379,114708480,146571264
retained-20260902-f3945ac,S3-COLD-CONTROL-r01,2026-09-02T07:51:53.82102423Z,30.976005,305976,114708480,146571264
retained-20260902-f3945ac,S3-COLD-CONTROL-r01,2026-09-02T07:51:53.831177018Z,41.128793,306187,114708480,146571264
retained-20260902-f3945ac,S3-COLD-CONTROL-r01,2026-09-02T07:51:53.841271575Z,51.223351,315550,114708480,146571264
retained-20260902-f3945ac,S3-COLD-CONTROL-r01,2026-09-02T07:51:53.850480388Z,60.432163,324625,114708480,146571264
retained-20260902-f3945ac,S3-COLD-CONTROL-r01,2026-09-02T07:51:53.860666255Z,70.618030,338152,114708480,146571264
retained-20260902-f3945ac,S3-COLD-CONTROL-r01,2026-09-02T07:51:53.870818365Z,80.770140,347211,114708480,146485248
retained-20260902-f3945ac,S3-COLD-CONTROL-r01,2026-09-02T07:51:53.881032714Z,90.984489,360800,114708480,146485248
retained-20260902-f3945ac,S3-COLD-CONTROL-r01,2026-09-02T07:51:53.891227134Z,101.178909,369904,114708480,146485248
retained-20260902-f3945ac,S3-COLD-CONTROL-r01,2026-09-02T07:51:53.900414802Z,110.366577,383413,114708480,146485248
retained-20260902-f3945ac,S3-COLD-CONTROL-r01,2026-09-02T07:51:53.910621062Z,120.572837,392667,126636032,158543872
retained-20260902-f3945ac,S3-COLD-CONTROL-r01,2026-09-02T07:51:53.920754904Z,130.706679,406469,143609856,175583232
retained-20260902-f3945ac,S3-COLD-CONTROL-r01,2026-09-02T07:51:53.930981763Z,140.933538,406712,143609856,175583232
retained-20260902-f3945ac,S3-COLD-CONTROL-r01,2026-09-02T07:51:53.94117247Z,151.124246,416411,162189312,194195456
retained-20260902-f3945ac,S3-COLD-CONTROL-r01,2026-09-02T07:51:53.950361785Z,160.313562,425684,172740608,204681216
retained-20260902-f3945ac,S3-COLD-CONTROL-r01,2026-09-02T07:51:53.960522888Z,170.474664,439207,172740608,204681216
retained-20260902-f3945ac,S3-COLD-CONTROL-r01,2026-09-02T07:51:53.970800261Z,180.752036,448415,172740608,204681216
retained-20260902-f3945ac,S3-COLD-CONTROL-r01,2026-09-02T07:51:53.981096998Z,191.048773,462082,173199360,205205504
retained-20260902-f3945ac,S3-COLD-CONTROL-r01,2026-09-02T07:51:53.991280161Z,201.231936,471219,173199360,205205504
retained-20260902-f3945ac,S3-COLD-CONTROL-r01,2026-09-02T07:51:54.000537781Z,210.489583,484800,173658112,205467648
retained-20260902-f3945ac,S3-COLD-CONTROL-r01,2026-09-02T07:51:54.010838372Z,220.790148,494021,173658112,205467648
retained-20260902-f3945ac,S3-COLD-CONTROL-r01,2026-09-02T07:51:54.020994029Z,230.945804,507600,173887488,205991936
retained-20260902-f3945ac,S3-COLD-CONTROL-r01,2026-09-02T07:51:54.031258807Z,241.210583,507915,173887488,205991936
retained-20260902-f3945ac,S3-COLD-CONTROL-r01,2026-09-02T07:51:54.040475058Z,250.426834,517299,173887488,205991936
retained-20260902-f3945ac,S3-COLD-CONTROL-r01,2026-09-02T07:51:54.050660316Z,260.612091,526428,173887488,205991936
retained-20260902-f3945ac,S3-COLD-CONTROL-r01,2026-09-02T07:51:54.060980114Z,270.931889,540241,174346240,206254080
retained-20260902-f3945ac,S3-COLD-CONTROL-r01,2026-09-02T07:51:54.07127126Z,281.223035,549431,174346240,206254080
retained-20260902-f3945ac,S3-COLD-CONTROL-r01,2026-09-02T07:51:54.080444118Z,290.395895,563477,175722496,207826944
retained-20260902-f3945ac,S3-COLD-CONTROL-r01,2026-09-02T07:51:54.09068237Z,300.634145,572583,175722496,207826944
retained-20260902-f3945ac,S3-COLD-CONTROL-r01,2026-09-02T07:51:54.100883849Z,310.835648,586558,136118272,193171456
retained-20260902-f3945ac,S3-COLD-CONTROL-r01,2026-09-02T07:51:54.106942578Z,316.894353,590414,127582208,159723520
retained-20260902-f3945ac,S3-COLD-r01,2026-09-02T07:51:54.341238773Z,0.051479,816042,58773504,90669056
retained-20260902-f3945ac,S3-COLD-r01,2026-09-02T07:51:54.359835206Z,18.647906,818879,60837888,92299264
retained-20260902-f3945ac,S3-COLD-r01,2026-09-02T07:51:54.361334529Z,20.147229,825114,65425408,98066432
retained-20260902-f3945ac,S3-COLD-r01,2026-09-02T07:51:54.388689619Z,47.502319,825114,65654784,98328576
