run_id,trial_id,scenario,name,request_id,timestamp,detail
retained-20260902-f3945ac,F2-r01,F2,leader_transform_started,request-001,2026-09-02T07:51:56.465589289Z,deterministic transformer call 1
retained-20260902-f3945ac,F2-r01,F2,waiters_joined,,2026-09-02T07:51:56.467118575Z,9
retained-20260902-f3945ac,F2-r01,F2,leader_cancel_sent,request-001,2026-09-02T07:51:56.467119663Z,request context canceled after all waiters joined
retained-20260902-f3945ac,F2-r01,F2,leader_finished,request-001,2026-09-02T07:51:56.467164227Z,canceled
retained-20260902-f3945ac,F2-r01,F2,waiters_finished,,2026-09-02T07:51:56.968031002Z,9
retained-20260902-f3945ac,F2-r01,F2,follow_up_finished,follow-up-001,2026-09-02T07:51:56.968159705Z,derivative
retained-20260902-f3945ac,S4-2-r01,S4-2,task_ready,,2026-09-02T07:51:57.182672982Z,process-01
retained-20260902-f3945ac,S4-2-r01,S4-2,task_ready,,2026-09-02T07:51:57.385554111Z,process-02
retained-20260902-f3945ac,S4-4-r01,S4-4,task_ready,,2026-09-02T07:51:58.312537631Z,process-01
retained-20260902-f3945ac,S4-4-r01,S4-4,task_ready,,2026-09-02T07:51:58.515380813Z,process-02
retained-20260902-f3945ac,S4-4-r01,S4-4,task_ready,,2026-09-02T07:51:58.718261302Z,process-03
retained-20260902-f3945ac,S4-4-r01,S4-4,task_ready,,2026-09-02T07:51:58.941550376Z,process-04
retained-20260902-f3945ac,F2-r02,F2,leader_transform_started,request-001,2026-09-02T07:52:03.353093884Z,deterministic transformer call 1
retained-20260902-f3945ac,F2-r02,F2,waiters_joined,,2026-09-02T07:52:03.354658437Z,9
retained-20260902-f3945ac,F2-r02,F2,leader_cancel_sent,request-001,2026-09-02T07:52:03.3546596Z,request context canceled after all waiters joined
retained-20260902-f3945ac,F2-r02,F2,leader_finished,request-001,2026-09-02T07:52:03.354691147Z,canceled
retained-20260902-f3945ac,F2-r02,F2,waiters_finished,,2026-09-02T07:52:03.858240758Z,9
retained-20260902-f3945ac,F2-r02,F2,follow_up_finished,follow-up-001,2026-09-02T07:52:03.858385301Z,derivative
retained-20260902-f3945ac,S4-4-r02,S4-4,task_ready,,2026-09-02T07:52:04.094657383Z,process-01
retained-20260902-f3945ac,S4-4-r02,S4-4,task_ready,,2026-09-02T07:52:04.297682993Z,process-02
retained-20260902-f3945ac,S4-4-r02,S4-4,task_ready,,2026-09-02T07:52:04.511037419Z,process-03
retained-20260902-f3945ac,S4-4-r02,S4-4,task_ready,,2026-09-02T07:52:04.744590397Z,process-04
retained-20260902-f3945ac,S4-2-r02,S4-2,task_ready,,2026-09-02T07:52:06.438100374Z,process-01
retained-20260902-f3945ac,S4-2-r02,S4-2,task_ready,,2026-09-02T07:52:06.651648151Z,process-02
retained-20260902-f3945ac,F2-r03,F2,leader_transform_started,request-001,2026-09-02T07:52:13.190421102Z,deterministic transformer call 1
retained-20260902-f3945ac,F2-r03,F2,waiters_joined,,2026-09-02T07:52:13.191873794Z,9
retained-20260902-f3945ac,F2-r03,F2,leader_cancel_sent,request-001,2026-09-02T07:52:13.191875358Z,request context canceled after all waiters joined
retained-20260902-f3945ac,F2-r03,F2,leader_finished,request-001,2026-09-02T07:52:13.191934445Z,canceled
retained-20260902-f3945ac,F2-r03,F2,waiters_finished,,2026-09-02T07:52:13.693993744Z,9
retained-20260902-f3945ac,F2-r03,F2,follow_up_finished,follow-up-001,2026-09-02T07:52:13.694140955Z,derivative
retained-20260902-f3945ac,S4-2-r03,S4-2,task_ready,,2026-09-02T07:52:13.92950641Z,process-01
retained-20260902-f3945ac,S4-2-r03,S4-2,task_ready,,2026-09-02T07:52:14.132043597Z,process-02
retained-20260902-f3945ac,S4-4-r03,S4-4,task_ready,,2026-09-02T07:52:15.056384747Z,process-01
retained-20260902-f3945ac,S4-4-r03,S4-4,task_ready,,2026-09-02T07:52:15.259219993Z,process-02
retained-20260902-f3945ac,S4-4-r03,S4-4,task_ready,,2026-09-02T07:52:15.46219992Z,process-03
retained-20260902-f3945ac,S4-4-r03,S4-4,task_ready,,2026-09-02T07:52:15.675585885Z,process-04
retained-20260902-f3945ac,F2-r04,F2,leader_transform_started,request-001,2026-09-02T07:52:20.024826494Z,deterministic transformer call 1
retained-20260902-f3945ac,F2-r04,F2,waiters_joined,,2026-09-02T07:52:20.026394123Z,9
retained-20260902-f3945ac,F2-r04,F2,leader_cancel_sent,request-001,2026-09-02T07:52:20.026395822Z,request context canceled after all waiters joined
retained-20260902-f3945ac,F2-r04,F2,leader_finished,request-001,2026-09-02T07:52:20.026437852Z,canceled
retained-20260902-f3945ac,F2-r04,F2,waiters_finished,,2026-09-02T07:52:20.527184577Z,9
retained-20260902-f3945ac,F2-r04,F2,follow_up_finished,follow-up-001,2026-09-02T07:52:20.527310946Z,derivative
retained-20260902-f3945ac,S4-4-r04,S4-4,task_ready,,2026-09-02T07:52:20.751075405Z,process-01
retained-20260902-f3945ac,S4-4-r04,S4-4,task_ready,,2026-09-02T07:52:20.959320159Z,process-02
retained-20260902-f3945ac,S4-4-r04,S4-4,task_ready,,2026-09-02T07:52:21.173030704Z,process-03
retained-20260902-f3945ac,S4-4-r04,S4-4,task_ready,,2026-09-02T07:52:21.376100591Z,process-04
retained-20260902-f3945ac,S4-2-r04,S4-2,task_ready,,2026-09-02T07:52:23.008943456Z,process-01
